time,value
0.507,66.8859
0.508,66.8859
0.509,66.8859
0.51,66.8859
0.511,66.8859
0.512,66.8859
0.513,66.8859
0.514,66.8859
0.515,66.8859
0.516,66.8859
0.517,66.8859
0.518,66.8859
0.519,66.8859
0.52,66.8859
0.521,66.8859
0.522,66.8859
0.523,66.8859
0.524,66.8859
0.525,66.8859
0.526,66.8859
0.527,66.8859
0.528,66.8859
0.529,66.8859
0.53,66.8859
0.531,66.8859
0.532,66.8859
0.533,66.8859
0.534,66.8859
0.535,66.8859
0.536,66.8859
0.537,66.8859
0.538,66.8859
0.539,66.8859
0.54,66.8859
0.541,66.8859
0.542,66.8859
0.543,66.8859
0.544,66.8859
0.545,66.8859
0.546,66.8859
0.547,66.8859
0.548,66.8859
0.549,66.8859
0.55,66.8859
0.551,66.8859
0.552,66.8859
0.553,66.8859
0.554,66.8859
0.555,66.8859
0.556,66.8859
0.557,66.8859
0.558,66.8859
0.559,66.8859
0.56,66.8859
0.561,66.8859
0.562,66.8859
0.563,66.8859
0.564,66.8859
0.565,66.8859
0.566,66.8859
0.567,66.8859
0.568,66.8859
0.569,66.8859
0.57,66.8859
0.571,66.8859
0.572,66.8859
0.573,66.8859
0.574,66.8859
0.575,66.8859
0.576,66.8859
0.577,66.8859
0.578,66.8859
0.579,66.8859
0.58,66.8859
0.581,66.8859
0.582,66.8859
0.583,66.8859
0.584,66.8859
0.585,66.8859
0.586,66.8859
0.587,66.8859
0.588,66.8859
0.589,66.8859
0.59,66.8859
0.591,66.8859
0.592,66.8859
0.593,66.8859
0.594,66.8859
0.595,66.8859
0.596,66.8859
0.597,66.8859
0.598,66.8859
0.599,66.8859
0.6,66.8859
0.601,66.8859
0.602,66.8859
0.603,66.8859
0.604,66.8859
0.605,66.8859
0.606,66.8859
0.607,66.8859
0.608,66.8859
0.609,66.8859
0.61,66.8859
0.611,66.8859
0.612,66.8859
0.613,66.8859
0.614,66.8859
0.615,66.8859
0.616,66.8859
0.617,66.8859
0.618,66.8859
0.619,66.8859
0.62,66.8859
0.621,66.8859
0.622,66.8859
0.623,66.8859
0.624,66.8859
0.625,66.8859
0.626,66.8859
0.627,66.8859
0.628,66.8859
0.629,66.8859
0.63,66.8859
0.631,66.8859
0.632,66.8859
0.633,66.8859
0.634,66.8859
0.635,66.8859
0.636,66.8859
0.637,66.8859
0.638,66.8859
0.639,66.8859
0.64,66.8859
0.641,66.8859
0.642,66.8859
0.643,66.8859
0.644,66.8859
0.645,66.8859
0.646,66.8859
0.647,66.8859
0.648,66.8859
0.649,66.8859
0.65,66.8859
0.651,66.8859
0.652,66.8859
0.653,66.8859
0.654,66.8859
0.655,66.8859
0.656,66.8859
0.657,66.8859
0.658,66.8859
0.659,66.8859
0.66,66.8859
0.661,66.8859
0.662,66.8859
0.663,66.8859
0.664,66.8859
0.665,66.8859
0.666,66.8859
0.667,66.8859
0.668,66.8859
0.669,66.8859
0.67,66.8859
0.671,66.8859
0.672,66.8859
0.673,66.8859
0.674,66.8859
0.675,66.8859
0.676,66.8859
0.677,66.8859
0.678,66.8859
0.679,66.8859
0.68,66.8859
0.681,66.8859
0.682,66.8859
0.683,66.8859
0.684,66.8859
0.685,66.8859
0.686,66.8859
0.687,66.8859
0.688,66.8859
0.689,66.8859
0.69,66.8859
0.691,66.8859
0.692,66.8859
0.693,66.8859
0.694,66.8859
0.695,66.8859
0.696,66.8859
0.697,66.8859
0.698,66.8859
0.699,66.8859
0.7,66.8859
0.701,66.8859
0.702,66.8859
0.703,66.8859
0.704,66.8859
0.705,66.8859
0.706,66.8859
0.707,66.8859
0.708,66.8859
0.709,66.8859
0.71,66.8859
0.711,66.8859
0.712,66.8859
0.713,66.8859
0.714,66.8859
0.715,66.8859
0.716,66.8859
0.717,66.8859
0.718,66.8859
0.719,66.8859
0.72,66.8859
0.721,66.8859
0.722,66.8859
0.723,66.8859
0.724,66.8859
0.725,66.8859
0.726,66.8859
0.727,66.8859
0.728,66.8859
0.729,66.8859
0.73,66.8859
0.731,66.8859
0.732,66.8859
0.733,66.8859
0.734,66.8859
0.735,66.8859
0.736,66.8859
0.737,66.8859
0.738,66.8859
0.739,66.8859
0.74,66.8859
0.741,66.8859
0.742,66.8859
0.743,66.8859
0.744,66.8859
0.745,66.8859
0.746,66.8859
0.747,66.8859
0.748,66.8859
0.749,66.8859
0.75,66.8859
0.751,66.8859
0.752,66.8859
0.753,66.8859
0.754,66.8859
0.755,66.8859
0.756,66.8859
0.757,66.8859
0.758,66.8859
0.759,66.8859
0.76,66.8859
0.761,66.8859
0.762,66.8859
0.763,66.8859
0.764,66.8859
0.765,66.8859
0.766,66.8859
0.767,66.8859
0.768,66.8859
0.769,66.8859
0.77,66.8859
0.771,66.8859
0.772,66.8859
0.773,66.8859
0.774,66.8859
0.775,66.8859
0.776,66.8859
0.777,66.8859
0.778,66.8859
0.779,66.8859
0.78,66.8859
0.781,66.8859
0.782,66.8859
0.783,66.8859
0.784,66.8859
0.785,66.8859
0.786,66.8859
0.787,66.8859
0.788,66.8859
0.789,66.8859
0.79,66.8859
0.791,66.8859
0.792,66.8859
0.793,66.8859
0.794,66.8859
0.795,66.8859
0.796,66.8859
0.797,66.8859
0.798,66.8859
0.799,66.8859
0.8,66.8859
0.801,66.8859
0.802,66.8859
0.803,66.8859
0.804,66.8859
0.805,66.8859
0.806,66.8859
0.807,66.8859
0.808,66.8859
0.809,66.8859
0.81,66.8859
0.811,66.8859
0.812,66.8859
0.813,66.8859
0.814,66.8859
0.815,66.8859
0.816,66.8859
0.817,66.8859
0.818,66.8859
0.819,66.8859
0.82,66.8859
0.821,66.8859
0.822,66.8859
0.823,66.8859
0.824,66.8859
0.825,66.8859
0.826,66.8859
0.827,66.8859
0.828,66.8859
0.829,66.8859
0.83,66.8859
0.831,66.8859
0.832,66.8859
0.833,66.8859
0.834,66.8859
0.835,66.8859
0.836,66.8859
0.837,66.8859
0.838,66.8859
0.839,66.8859
0.84,66.8859
0.841,66.8859
0.842,66.8859
0.843,66.8859
0.844,66.8859
0.845,66.8859
0.846,66.8859
0.847,66.8859
0.848,66.8859
0.849,66.8859
0.85,66.8859
0.851,66.8859
0.852,66.8859
0.853,66.8859
0.854,66.8859
0.855,66.8859
0.856,66.8859
0.857,66.8859
0.858,66.8859
0.859,66.8859
0.86,66.8859
0.861,66.8859
0.862,66.8859
0.863,66.8859
0.864,66.8859
0.865,66.8859
0.866,66.8859
0.867,66.8859
0.868,66.8859
0.869,66.8859
0.87,66.8859
0.871,66.8859
0.872,66.8859
0.873,66.8859
0.874,66.8859
0.875,66.8859
0.876,66.8859
0.877,66.8859
0.878,66.8859
0.879,66.8859
0.88,66.8859
0.881,66.8859
0.882,66.8859
0.883,66.8859
0.884,66.8859
0.885,66.8859
0.886,66.8859
0.887,66.8859
0.888,66.8859
0.889,66.8859
0.89,66.8859
0.891,66.8859
0.892,66.8859
0.893,66.8859
0.894,66.8859
0.895,66.8859
0.896,66.8859
0.897,66.8859
0.898,66.8859
0.899,66.8859
0.9,66.8859
0.901,66.8859
0.902,66.8859
0.903,66.8859
0.904,66.8859
0.905,66.8859
0.906,66.8859
0.907,66.8859
0.908,66.8859
0.909,66.8859
0.91,66.8859
0.911,66.8859
0.912,66.8859
0.913,66.8859
0.914,66.8859
0.915,66.8859
0.916,66.8859
0.917,66.8859
0.918,66.8859
0.919,66.8859
0.92,66.8859
0.921,66.8859
0.922,66.8859
0.923,66.8859
0.924,66.8859
0.925,66.8859
0.926,66.8859
0.927,66.8859
0.928,66.8859
0.929,66.8859
0.93,66.8859
0.931,66.8859
0.932,66.8859
0.933,66.8859
0.934,66.8859
0.935,66.8859
0.936,66.8859
0.937,66.8859
0.938,66.8859
0.939,66.8859
0.94,66.8859
0.941,66.8859
0.942,66.8859
0.943,66.8859
0.944,66.8859
0.945,66.8859
0.946,66.8859
0.947,66.8859
0.948,66.8859
0.949,66.8859
0.95,66.8859
0.951,66.8859
0.952,66.8859
0.953,66.8859
0.954,66.8859
0.955,66.8859
0.956,66.8859
0.957,66.8859
0.958,66.8859
0.959,66.8859
0.96,66.8859
0.961,66.8859
0.962,66.8859
0.963,66.8859
0.964,66.8859
0.965,66.8859
0.966,66.8859
0.967,66.8859
0.968,66.8859
0.969,66.8859
0.97,66.8859
0.971,66.8859
0.972,66.8859
0.973,66.8859
0.974,66.8859
0.975,66.8859
0.976,66.8859
0.977,66.8859
0.978,66.8859
0.979,66.8859
0.98,66.8859
0.981,66.8859
0.982,66.8859
0.983,66.8859
0.984,66.8859
0.985,66.8859
0.986,66.8859
0.987,66.8859
0.988,66.8859
0.989,66.8859
0.99,66.8859
0.991,66.8859
0.992,66.8859
0.993,66.8859
0.994,66.8859
0.995,66.8859
0.996,66.8859
0.997,66.8859
0.998,66.8859
0.999,66.8859
1,66.8859
1.001,66.8859
1.002,66.8859
1.003,66.8859
1.004,66.8859
1.005,66.8859
1.006,66.8859
1.007,66.8859
1.008,66.8859
1.009,66.8859
1.01,66.8859
1.011,66.8859
1.012,66.8859
1.013,66.8859
1.014,66.8859
1.015,66.8859
1.016,66.8859
1.017,66.8859
1.018,66.8859
1.019,66.8859
1.02,66.8859
1.021,66.8859
1.022,66.8859
1.023,66.8859
1.024,66.8859
1.025,66.8859
1.026,66.8859
1.027,66.8859
1.028,66.8859
1.029,66.8859
1.03,66.8859
1.031,66.8859
1.032,66.8859
1.033,66.8859
1.034,66.8859
1.035,66.8859
1.036,66.8859
1.037,66.8859
1.038,66.8859
1.039,66.8859
1.04,66.8859
1.041,66.8859
1.042,66.8859
1.043,66.8859
1.044,66.8859
1.045,66.8859
1.046,66.8859
1.047,66.8859
1.048,66.8859
1.049,66.8859
1.05,66.8859
1.051,66.8859
1.052,66.8859
1.053,66.8859
1.054,66.8859
1.055,66.8859
1.056,66.8859
1.057,66.8859
1.058,66.8859
1.059,66.8859
1.06,66.8859
1.061,66.8859
1.062,66.8859
1.063,66.8859
1.064,66.8859
1.065,66.8859
1.066,66.8859
1.067,66.8859
1.068,66.8859
1.069,66.8859
1.07,66.8859
1.071,66.8859
1.072,66.8859
1.073,66.8859
1.074,66.8859
1.075,66.8859
1.076,66.8859
1.077,66.8859
1.078,66.8859
1.079,66.8859
1.08,66.8859
1.081,66.8859
1.082,66.8859
1.083,66.8859
1.084,66.8859
1.085,66.8859
1.086,66.8859
1.087,66.8859
1.088,66.8859
1.089,66.8859
1.09,66.8859
1.091,66.8859
1.092,66.8859
1.093,66.8859
1.094,66.8859
1.095,66.8859
1.096,66.8859
1.097,66.8859
1.098,66.8859
1.099,66.8859
1.1,66.8859
1.101,66.8859
1.102,66.8859
1.103,66.8859
1.104,66.8859
1.105,66.8859
1.106,66.8859
1.107,66.8859
1.108,66.8859
1.109,66.8859
1.11,66.8859
1.111,66.8859
1.112,66.8859
1.113,66.8859
1.114,66.8859
1.115,66.8859
1.116,66.8859
1.117,66.8859
1.118,66.8859
1.119,66.8859
1.12,66.8859
1.121,66.8859
1.122,66.8859
1.123,66.8859
1.124,66.8859
1.125,66.8859
1.126,66.8859
1.127,66.8859
1.128,66.8859
1.129,66.8859
1.13,66.8859
1.131,66.8859
1.132,66.8859
1.133,66.8859
1.134,66.8859
1.135,66.8859
1.136,66.8859
1.137,66.8859
1.138,66.8859
1.139,66.8859
1.14,66.8859
1.141,66.8859
1.142,66.8859
1.143,66.8859
1.144,66.8859
1.145,66.8859
1.146,66.8859
1.147,66.8859
1.148,66.8859
1.149,66.8859
1.15,66.8859
1.151,66.8859
1.152,66.8859
1.153,66.8859
1.154,66.8859
1.155,66.8859
1.156,66.8859
1.157,66.8859
1.158,66.8859
1.159,66.8859
1.16,66.8859
1.161,66.8859
1.162,66.8859
1.163,66.8859
1.164,66.8859
1.165,66.8859
1.166,66.8859
1.167,66.8859
1.168,66.8859
1.169,66.8859
1.17,66.8859
1.171,66.8859
1.172,66.8859
1.173,66.8859
1.174,66.8859
1.175,66.8859
1.176,66.8859
1.177,66.8859
1.178,66.8859
1.179,66.8859
1.18,66.8859
1.181,66.8859
1.182,66.8859
1.183,66.8859
1.184,66.8859
1.185,66.8859
1.186,66.8859
1.187,66.8859
1.188,66.8859
1.189,66.8859
1.19,66.8859
1.191,66.8859
1.192,66.8859
1.193,66.8859
1.194,66.8859
1.195,66.8859
1.196,66.8859
1.197,66.8859
1.198,66.8859
1.199,66.8859
1.2,66.8859
1.201,66.8859
1.202,66.8859
1.203,66.8859
1.204,66.8859
1.205,66.8859
1.206,66.8859
1.207,66.8859
1.208,66.8859
1.209,66.8859
1.21,66.8859
1.211,66.8859
1.212,66.8859
1.213,66.8859
1.214,66.8859
1.215,66.8859
1.216,66.8859
1.217,66.8859
1.218,66.8859
1.219,66.8859
1.22,66.8859
1.221,66.8859
1.222,66.8859
1.223,66.8859
1.224,66.8859
1.225,66.8859
1.226,66.8859
1.227,66.8859
1.228,66.8859
1.229,66.8859
1.23,66.8859
1.231,66.8859
1.232,66.8859
1.233,66.8859
1.234,66.8859
1.235,66.8859
1.236,66.8859
1.237,66.8859
1.238,66.8859
1.239,66.8859
1.24,66.8859
1.241,66.8859
1.242,66.8859
1.243,66.8859
1.244,66.8859
1.245,66.8859
1.246,66.8859
1.247,66.8859
1.248,66.8859
1.249,66.8859
1.25,66.8859
1.251,66.8859
1.252,66.8859
1.253,66.8859
1.254,66.8859
1.255,66.8859
1.256,66.8859
1.257,66.8859
1.258,66.8859
1.259,66.8859
1.26,66.8859
1.261,66.8859
1.262,66.8859
1.263,66.8859
1.264,66.8859
1.265,66.8859
1.266,66.8859
1.267,66.8859
1.268,66.8859
1.269,66.8859
1.27,66.8859
1.271,66.8859
1.272,66.8859
1.273,66.8859
1.274,66.8859
1.275,66.8859
1.276,66.8859
1.277,66.8859
1.278,66.8859
1.279,66.8859
1.28,66.8859
1.281,66.8859
1.282,66.8859
1.283,66.8859
1.284,66.8859
1.285,66.8859
1.286,66.8859
1.287,66.8859
1.288,66.8859
1.289,66.8859
1.29,66.8859
1.291,66.8859
1.292,66.8859
1.293,66.8859
1.294,66.8859
1.295,66.8859
1.296,66.8859
1.297,66.8859
1.298,66.8859
1.299,66.8859
1.3,66.8859
1.301,66.8859
1.302,66.8859
1.303,66.8859
1.304,66.8859
1.305,66.8859
1.306,66.8859
1.307,66.8859
1.308,66.8859
1.309,66.8859
1.31,66.8859
1.311,66.8859
1.312,66.8859
1.313,66.8859
1.314,66.8859
1.315,66.8859
1.316,66.8859
1.317,66.8859
1.318,66.8859
1.319,66.8859
1.32,66.8859
1.321,66.8859
1.322,66.8859
1.323,66.8859
1.324,66.8859
1.325,66.8859
1.326,66.8859
1.327,66.8859
1.328,66.8859
1.329,66.8859
1.33,66.8859
1.331,66.8859
1.332,66.8859
1.333,66.8859
1.334,66.8859
1.335,66.8859
1.336,66.8859
1.337,66.8859
1.338,66.8859
1.339,66.8859
1.34,66.8859
1.341,66.8859
1.342,66.8859
1.343,66.8859
1.344,66.8859
1.345,66.8859
1.346,66.8859
1.347,66.8859
1.348,66.8859
1.349,66.8859
1.35,66.8859
1.351,66.8859
1.352,66.8859
1.353,66.8859
1.354,66.8859
1.355,66.8859
1.356,66.8859
1.357,66.8859
1.358,66.8859
1.359,66.8859
1.36,66.8859
1.361,66.8859
1.362,66.8859
1.363,66.8859
1.364,66.8859
1.365,66.8859
1.366,66.8859
1.367,66.8859
1.368,66.8859
1.369,66.8859
1.37,66.8859
1.371,66.8859
1.372,66.8859
1.373,66.8859
1.374,66.8859
1.375,66.8859
1.376,66.8859
1.377,66.8859
1.378,66.8859
1.379,66.8859
1.38,66.8859
1.381,66.8859
1.382,66.8859
1.383,66.8859
1.384,66.8859
1.385,66.8859
1.386,66.8859
1.387,66.8859
1.388,66.8859
1.389,66.8859
1.39,66.8859
1.391,66.8859
1.392,66.8859
1.393,66.8859
1.394,66.8859
1.395,66.8859
1.396,66.8859
1.397,66.8859
1.398,66.8859
1.399,66.8859
1.4,66.8859
1.401,66.8859
1.402,66.8859
1.403,66.8859
1.404,66.8859
1.405,66.8859
1.406,66.8859
1.407,66.8859
1.408,66.8859
1.409,66.8859
1.41,66.8859
1.411,66.8859
1.412,66.8859
1.413,66.8859
1.414,66.8859
1.415,66.8859
1.416,66.8859
1.417,66.8859
1.418,66.8859
1.419,66.8859
1.42,66.8859
1.421,66.8859
1.422,66.8859
1.423,66.8859
1.424,66.8859
1.425,66.8859
1.426,66.8859
1.427,66.8859
1.428,66.8859
1.429,66.8859
1.43,66.8859
1.431,66.8859
1.432,66.8859
1.433,66.8859
1.434,66.8859
1.435,66.8859
1.436,66.8859
1.437,66.8859
1.438,66.8859
1.439,66.8859
1.44,66.8859
1.441,66.8859
1.442,66.8859
1.443,66.8859
1.444,66.8859
1.445,66.8859
1.446,66.8859
1.447,66.8859
1.448,66.8859
1.449,66.8859
1.45,66.8859
1.451,66.8859
1.452,66.8859
1.453,66.8859
1.454,66.8859
1.455,66.8859
1.456,66.8859
1.457,66.8859
1.458,66.8859
1.459,66.8859
1.46,66.8859
1.461,66.8859
1.462,66.8859
1.463,66.8859
1.464,66.8859
1.465,66.8859
1.466,66.8859
1.467,66.8859
1.468,66.8859
1.469,66.8859
1.47,66.8859
1.471,66.8859
1.472,66.8859
1.473,66.8859
1.474,66.8859
1.475,66.8859
1.476,66.8859
1.477,66.8859
1.478,66.8859
1.479,66.8859
1.48,66.8859
1.481,66.8859
1.482,66.8859
1.483,66.8859
1.484,66.8859
1.485,66.8859
1.486,66.8859
1.487,66.8859
1.488,66.8859
1.489,66.8859
1.49,66.8859
1.491,66.8859
1.492,66.8859
1.493,66.8859
1.494,66.8859
1.495,66.8859
1.496,66.8859
1.497,66.8859
1.498,66.8859
1.499,66.8859
1.5,66.8859
1.501,66.8859
1.502,66.8859
1.503,66.8859
1.504,66.8859
1.505,66.8859
1.506,66.8859
1.507,66.8859
1.508,66.8859
1.509,66.8859
1.51,66.8859
1.511,66.8859
1.512,66.8859
1.513,66.8859
1.514,66.8859
1.515,66.8859
1.516,66.8859
1.517,66.8859
1.518,66.8859
1.519,66.8859
1.52,66.8859
1.521,66.8859
1.522,66.8859
1.523,66.8859
1.524,66.8859
1.525,66.8859
1.526,66.8859
1.527,66.8859
1.528,66.8859
1.529,66.8859
1.53,66.8859
1.531,66.8859
1.532,66.8859
1.533,66.8859
1.534,66.8859
1.535,66.8859
1.536,66.8859
1.537,66.8859
1.538,66.8859
1.539,66.8859
1.54,66.8859
1.541,66.8859
1.542,66.8859
1.543,66.8859
1.544,66.8859
1.545,66.8859
1.546,66.8859
1.547,66.8859
1.548,66.8859
1.549,66.8859
1.55,66.8859
1.551,66.8859
1.552,66.8859
1.553,66.8859
1.554,66.8859
