time,value
0.206,150.671
0.207,150.671
0.208,150.671
0.209,150.671
0.21,150.671
0.211,150.671
0.212,150.671
0.213,150.671
0.214,150.671
0.215,150.671
0.216,150.671
0.217,150.671
0.218,150.671
0.219,150.671
0.22,150.671
0.221,150.671
0.222,150.671
0.223,150.671
0.224,150.671
0.225,150.671
0.226,150.671
0.227,150.671
0.228,150.671
0.229,150.671
0.23,150.671
0.231,150.671
0.232,150.671
0.233,150.671
0.234,150.671
0.235,150.671
0.236,150.671
0.237,150.671
0.238,150.671
0.239,150.671
0.24,150.671
0.241,150.671
0.242,150.671
0.243,150.671
0.244,150.671
0.245,150.671
0.246,150.671
0.247,150.671
0.248,150.671
0.249,150.671
0.25,150.671
0.251,150.671
0.252,150.671
0.253,150.671
0.254,150.671
0.255,150.671
0.256,150.671
0.257,150.671
0.258,150.671
0.259,150.671
0.26,150.671
0.261,150.671
0.262,150.671
0.263,150.671
0.264,150.671
0.265,150.671
0.266,150.671
0.267,150.671
0.268,150.671
0.269,150.671
0.27,150.671
0.271,150.671
0.272,150.671
0.273,150.671
0.274,150.671
0.275,150.671
0.276,150.671
0.277,150.671
0.278,150.671
0.279,150.671
0.28,150.671
0.281,150.671
0.282,150.671
0.283,150.671
0.284,150.671
0.285,150.671
0.286,150.671
0.287,150.671
0.288,150.671
0.289,150.671
0.29,150.671
0.291,150.671
0.292,150.671
0.293,150.671
0.294,150.671
0.295,150.671
0.296,150.671
0.297,150.671
0.298,150.671
0.299,150.671
0.3,150.671
0.301,150.671
0.302,150.671
0.303,150.671
0.304,150.671
0.305,150.671
0.306,150.671
0.307,150.671
0.308,150.671
0.309,150.671
0.31,150.671
0.311,150.671
0.312,150.671
0.313,150.671
0.314,150.671
0.315,150.671
0.316,150.671
0.317,150.671
0.318,150.671
0.319,150.671
0.32,150.671
0.321,150.671
0.322,150.671
0.323,150.671
0.324,150.671
0.325,150.671
0.326,150.671
0.327,150.671
0.328,150.671
0.329,150.671
0.33,150.671
0.331,150.671
0.332,150.671
0.333,150.671
0.334,150.671
0.335,150.671
0.336,150.671
0.337,150.671
0.338,150.671
0.339,150.671
0.34,150.671
0.341,150.671
0.342,150.671
0.343,150.671
0.344,150.671
0.345,150.671
0.346,150.671
0.347,150.671
0.348,150.671
0.349,150.671
0.35,150.671
0.351,150.671
0.352,150.671
0.353,150.671
0.354,150.671
0.355,150.671
0.356,150.671
0.357,150.671
0.358,150.671
0.359,150.671
0.36,150.671
0.361,150.671
0.362,150.671
0.363,150.671
0.364,150.671
0.365,150.671
0.366,150.671
0.367,150.671
0.368,150.671
0.369,150.671
0.37,150.671
0.371,150.671
0.372,150.671
0.373,150.671
0.374,150.671
0.375,150.671
0.376,150.671
0.377,150.671
0.378,150.671
0.379,150.671
0.38,150.671
0.381,150.671
0.382,150.671
0.383,150.671
0.384,150.671
0.385,150.671
0.386,150.671
0.387,150.671
0.388,150.671
0.389,150.671
0.39,150.671
0.391,150.671
0.392,150.671
0.393,150.671
0.394,150.671
0.395,150.671
0.396,150.671
0.397,150.671
0.398,150.671
0.399,150.671
0.4,150.671
0.401,150.671
0.402,150.671
0.403,150.671
0.404,150.671
0.405,150.671
0.406,150.671
0.407,150.671
0.408,150.671
0.409,150.671
0.41,150.671
0.411,150.671
0.412,150.671
0.413,150.671
0.414,150.671
0.415,150.671
0.416,150.671
0.417,150.671
0.418,150.671
0.419,150.671
0.42,150.671
0.421,150.671
0.422,150.671
0.423,150.671
0.424,150.671
0.425,150.671
0.426,150.671
0.427,150.671
0.428,150.671
0.429,150.671
0.43,150.671
0.431,150.671
0.432,150.671
0.433,150.671
0.434,150.671
0.435,150.671
0.436,150.671
0.437,150.671
0.438,150.671
0.439,150.671
0.44,150.671
0.441,150.671
0.442,150.671
0.443,150.671
0.444,150.671
0.445,150.671
0.446,150.671
0.447,150.671
0.448,150.671
0.449,150.671
0.45,150.671
0.451,150.671
0.452,150.671
0.453,150.671
0.454,150.671
0.455,150.671
0.456,150.671
0.457,150.671
0.458,150.671
0.459,150.671
0.46,150.671
0.461,150.671
0.462,150.671
0.463,150.671
0.464,150.671
0.465,150.671
0.466,150.671
0.467,150.671
0.468,150.671
0.469,150.671
0.47,150.671
0.471,150.671
0.472,150.671
0.473,150.671
0.474,150.671
0.475,150.671
0.476,150.671
0.477,150.671
0.478,150.671
0.479,150.671
0.48,150.671
0.481,150.671
0.482,150.671
0.483,150.671
0.484,150.671
0.485,150.671
0.486,150.671
0.487,150.671
0.488,150.671
0.489,150.671
0.49,150.671
0.491,150.671
0.492,150.671
0.493,150.671
0.494,150.671
0.495,150.671
0.496,150.671
0.497,150.671
0.498,150.671
0.499,150.671
0.5,150.671
0.501,150.671
0.502,150.671
0.503,150.671
0.504,150.671
0.505,150.671
0.506,150.671
0.507,150.671
0.508,150.671
0.509,150.671
0.51,150.671
0.511,150.671
0.512,150.671
0.513,150.671
0.514,150.671
0.515,150.671
0.516,150.671
0.517,150.671
0.518,150.671
0.519,150.671
0.52,150.671
0.521,150.671
0.522,150.671
0.523,150.671
0.524,150.671
0.525,150.671
0.526,150.671
0.527,150.671
0.528,150.671
0.529,150.671
0.53,150.671
0.531,150.671
0.532,150.671
0.533,150.671
0.534,150.671
0.535,150.671
0.536,150.671
0.537,150.671
0.538,150.671
0.539,150.671
0.54,150.671
0.541,150.671
0.542,150.671
0.543,150.671
0.544,150.671
0.545,150.671
0.546,150.671
0.547,150.671
0.548,150.671
0.549,150.671
0.55,150.671
0.551,150.671
0.552,150.671
0.553,150.671
0.554,150.671
0.555,150.671
0.556,150.671
0.557,150.671
0.558,150.671
0.559,150.671
0.56,150.671
0.561,150.671
0.562,150.671
0.563,150.671
0.564,150.671
0.565,150.671
0.566,150.671
0.567,150.671
0.568,150.671
0.569,150.671
0.57,150.671
0.571,150.671
0.572,150.671
0.573,150.671
0.574,150.671
0.575,150.671
0.576,150.671
0.577,150.671
0.578,150.671
0.579,150.671
0.58,150.671
0.581,150.671
0.582,150.671
0.583,150.671
0.584,150.671
0.585,150.671
0.586,150.671
0.587,150.671
0.588,150.671
0.589,150.671
0.59,150.671
0.591,150.671
0.592,150.671
0.593,150.671
0.594,150.671
0.595,150.671
0.596,150.671
0.597,150.671
0.598,150.671
0.599,150.671
0.6,150.671
0.601,150.671
0.602,150.671
0.603,150.671
0.604,150.671
0.605,150.671
0.606,150.671
0.607,150.671
0.608,150.671
0.609,150.671
0.61,150.671
0.611,150.671
0.612,150.671
0.613,150.671
0.614,150.671
0.615,150.671
0.616,150.671
0.617,150.671
0.618,150.671
0.619,150.671
0.62,150.671
0.621,150.671
0.622,150.671
0.623,150.671
0.624,150.671
0.625,150.671
0.626,150.671
0.627,150.671
0.628,150.671
0.629,150.671
0.63,150.671
0.631,150.671
0.632,150.671
0.633,150.671
0.634,150.671
0.635,150.671
0.636,150.671
0.637,150.671
0.638,150.671
0.639,150.671
0.64,150.671
0.641,150.671
0.642,150.671
0.643,150.671
0.644,150.671
0.645,150.671
0.646,150.671
0.647,150.671
0.648,150.671
0.649,150.671
0.65,150.671
0.651,150.671
0.652,150.671
0.653,150.671
0.654,150.671
0.655,150.671
0.656,150.671
0.657,150.671
0.658,150.671
0.659,150.671
0.66,150.671
0.661,150.671
0.662,150.671
0.663,150.671
0.664,150.671
0.665,150.671
0.666,150.671
0.667,150.671
0.668,150.671
0.669,150.671
0.67,150.671
0.671,150.671
0.672,150.671
0.673,150.671
0.674,150.671
0.675,150.671
0.676,150.671
0.677,150.671
0.678,150.671
0.679,150.671
0.68,150.671
0.681,150.671
0.682,150.671
0.683,150.671
0.684,150.671
0.685,150.671
0.686,150.671
0.687,150.671
0.688,150.671
0.689,150.671
0.69,150.671
0.691,150.671
0.692,150.671
0.693,150.671
0.694,150.671
0.695,150.671
0.696,150.671
0.697,150.671
0.698,150.671
0.699,150.671
0.7,150.671
0.701,150.671
0.702,150.671
0.703,150.671
0.704,150.671
0.705,150.671
0.706,150.671
0.707,150.671
0.708,150.671
0.709,150.671
0.71,150.671
0.711,150.671
0.712,150.671
0.713,150.671
0.714,150.671
0.715,150.671
0.716,150.671
0.717,150.671
0.718,150.671
0.719,150.671
0.72,150.671
0.721,150.671
0.722,150.671
0.723,150.671
0.724,150.671
0.725,150.671
0.726,150.671
0.727,150.671
0.728,150.671
0.729,150.671
0.73,150.671
0.731,150.671
0.732,150.671
0.733,150.671
0.734,150.671
0.735,150.671
0.736,150.671
0.737,150.671
0.738,150.671
0.739,150.671
0.74,150.671
0.741,150.671
0.742,150.671
0.743,150.671
0.744,150.671
0.745,150.671
0.746,150.671
0.747,150.671
0.748,150.671
0.749,150.671
0.75,150.671
0.751,150.671
0.752,150.671
0.753,150.671
0.754,150.671
0.755,150.671
0.756,150.671
0.757,150.671
0.758,150.671
0.759,150.671
0.76,150.671
0.761,150.671
0.762,150.671
0.763,150.671
0.764,150.671
0.765,150.671
0.766,150.671
0.767,150.671
0.768,150.671
0.769,150.671
0.77,150.671
0.771,150.671
0.772,150.671
0.773,150.671
0.774,150.671
0.775,150.671
0.776,150.671
0.777,150.671
0.778,150.671
0.779,150.671
0.78,150.671
0.781,150.671
0.782,150.671
0.783,150.671
0.784,150.671
0.785,150.671
0.786,150.671
0.787,150.671
0.788,150.671
0.789,150.671
0.79,150.671
0.791,150.671
0.792,150.671
0.793,150.671
0.794,150.671
0.795,150.671
0.796,150.671
0.797,150.671
0.798,150.671
0.799,150.671
0.8,150.671
0.801,150.671
0.802,150.671
0.803,150.671
0.804,150.671
0.805,150.671
0.806,150.671
0.807,150.671
0.808,150.671
0.809,150.671
0.81,150.671
0.811,150.671
0.812,150.671
0.813,150.671
0.814,150.671
0.815,150.671
0.816,150.671
0.817,150.671
0.818,150.671
0.819,150.671
0.82,150.671
0.821,150.671
0.822,150.671
0.823,150.671
0.824,150.671
0.825,150.671
0.826,150.671
0.827,150.671
0.828,150.671
0.829,150.671
0.83,150.671
0.831,150.671
0.832,150.671
0.833,150.671
0.834,150.671
0.835,150.671
0.836,150.671
0.837,150.671
0.838,150.671
0.839,150.671
0.84,150.671
0.841,150.671
0.842,150.671
0.843,150.671
0.844,150.671
0.845,150.671
0.846,150.671
0.847,150.671
0.848,150.671
0.849,150.671
0.85,150.671
0.851,150.671
0.852,150.671
0.853,150.671
0.854,150.671
0.855,150.671
0.856,150.671
0.857,150.671
0.858,150.671
0.859,150.671
0.86,150.671
0.861,150.671
0.862,150.671
0.863,150.671
0.864,150.671
0.865,150.671
0.866,150.671
0.867,150.671
0.868,150.671
0.869,150.671
0.87,150.671
0.871,150.671
0.872,150.671
0.873,150.671
0.874,150.671
0.875,150.671
0.876,150.671
0.877,150.671
0.878,150.671
0.879,150.671
0.88,150.671
0.881,150.671
0.882,150.671
0.883,150.671
0.884,150.671
0.885,150.671
0.886,150.671
0.887,150.671
0.888,150.671
0.889,150.671
0.89,150.671
0.891,150.671
0.892,150.671
0.893,150.671
0.894,150.671
0.895,150.671
0.896,150.671
0.897,150.671
0.898,150.671
0.899,150.671
0.9,150.671
0.901,150.671
0.902,150.671
0.903,150.671
0.904,150.671
0.905,150.671
0.906,150.671
0.907,150.671
0.908,150.671
0.909,150.671
0.91,150.671
0.911,150.671
0.912,150.671
0.913,150.671
0.914,150.671
0.915,150.671
0.916,150.671
0.917,150.671
0.918,150.671
0.919,150.671
0.92,150.671
0.921,150.671
0.922,150.671
0.923,150.671
0.924,150.671
0.925,150.671
0.926,150.671
0.927,150.671
0.928,150.671
0.929,150.671
0.93,150.671
0.931,150.671
0.932,150.671
0.933,150.671
0.934,150.671
0.935,150.671
0.936,150.671
0.937,150.671
0.938,150.671
0.939,150.671
0.94,150.671
0.941,150.671
0.942,150.671
0.943,150.671
0.944,150.671
0.945,150.671
0.946,150.671
0.947,150.671
0.948,150.671
0.949,150.671
0.95,150.671
0.951,150.671
0.952,150.671
0.953,150.671
0.954,150.671
0.955,150.671
0.956,150.671
0.957,150.671
0.958,150.671
0.959,150.671
0.96,150.671
0.961,150.671
0.962,150.671
0.963,150.671
0.964,150.671
0.965,150.671
0.966,150.671
0.967,150.671
0.968,150.671
0.969,150.671
0.97,150.671
0.971,150.671
0.972,150.671
0.973,150.671
0.974,150.671
0.975,150.671
0.976,150.671
0.977,150.671
0.978,150.671
0.979,150.671
0.98,150.671
0.981,150.671
0.982,150.671
0.983,150.671
0.984,150.671
0.985,150.671
0.986,150.671
0.987,150.671
0.988,150.671
0.989,150.671
0.99,150.671
0.991,150.671
0.992,150.671
0.993,150.671
0.994,150.671
0.995,150.671
0.996,150.671
0.997,150.671
0.998,150.671
0.999,150.671
1,150.671
1.001,150.671
1.002,150.671
1.003,150.671
1.004,150.671
1.005,150.671
1.006,150.671
1.007,150.671
1.008,150.671
1.009,150.671
1.01,150.671
1.011,150.671
1.012,150.671
1.013,150.671
1.014,150.671
1.015,150.671
1.016,150.671
1.017,150.671
1.018,150.671
1.019,150.671
1.02,150.671
1.021,150.671
1.022,150.671
1.023,150.671
1.024,150.671
1.025,150.671
1.026,150.671
1.027,150.671
1.028,150.671
1.029,150.671
1.03,150.671
1.031,150.671
1.032,150.671
1.033,150.671
1.034,150.671
1.035,150.671
1.036,150.671
1.037,150.671
1.038,150.671
1.039,150.671
1.04,150.671
1.041,150.671
1.042,150.671
1.043,150.671
1.044,150.671
1.045,150.671
1.046,150.671
1.047,150.671
1.048,150.671
1.049,150.671
1.05,150.671
1.051,150.671
1.052,150.671
1.053,150.671
1.054,150.671
1.055,150.671
1.056,150.671
1.057,150.671
1.058,150.671
1.059,150.671
1.06,150.671
1.061,150.671
1.062,150.671
1.063,150.671
1.064,150.671
1.065,150.671
1.066,150.671
1.067,150.671
1.068,150.671
1.069,150.671
1.07,150.671
1.071,150.671
1.072,150.671
1.073,150.671
1.074,150.671
1.075,150.671
1.076,150.671
1.077,150.671
1.078,150.671
1.079,150.671
1.08,150.671
1.081,150.671
1.082,150.671
1.083,150.671
1.084,150.671
1.085,150.671
1.086,150.671
1.087,150.671
1.088,150.671
1.089,150.671
1.09,150.671
1.091,150.671
1.092,150.671
1.093,150.671
1.094,150.671
1.095,150.671
1.096,150.671
1.097,150.671
1.098,150.671
1.099,150.671
1.1,150.671
1.101,150.671
1.102,150.671
1.103,150.671
1.104,150.671
1.105,150.671
1.106,150.671
1.107,150.671
1.108,150.671
1.109,150.671
1.11,150.671
1.111,150.671
1.112,150.671
1.113,150.671
1.114,150.671
1.115,150.671
1.116,150.671
1.117,150.671
1.118,150.671
1.119,150.671
1.12,150.671
1.121,150.671
1.122,150.671
1.123,150.671
1.124,150.671
1.125,150.671
1.126,150.671
1.127,150.671
1.128,150.671
1.129,150.671
1.13,150.671
1.131,150.671
1.132,150.671
1.133,150.671
1.134,150.671
1.135,150.671
1.136,150.671
1.137,150.671
1.138,150.671
1.139,150.671
1.14,150.671
1.141,150.671
1.142,150.671
1.143,150.671
1.144,150.671
1.145,150.671
1.146,150.671
1.147,150.671
1.148,150.671
1.149,150.671
1.15,150.671
1.151,150.671
1.152,150.671
1.153,150.671
1.154,150.671
1.155,150.671
1.156,150.671
1.157,150.671
1.158,150.671
1.159,150.671
1.16,150.671
1.161,150.671
1.162,150.671
1.163,150.671
1.164,150.671
1.165,150.671
1.166,150.671
1.167,150.671
1.168,150.671
1.169,150.671
1.17,150.671
1.171,150.671
1.172,150.671
1.173,150.671
1.174,150.671
1.175,150.671
1.176,150.671
1.177,150.671
1.178,150.671
1.179,150.671
1.18,150.671
1.181,150.671
1.182,150.671
1.183,150.671
1.184,150.671
1.185,150.671
1.186,150.671
1.187,150.671
1.188,150.671
1.189,150.671
1.19,150.671
1.191,150.671
1.192,150.671
1.193,150.671
1.194,150.671
1.195,150.671
1.196,150.671
1.197,150.671
1.198,150.671
1.199,150.671
1.2,150.671
1.201,150.671
1.202,150.671
1.203,150.671
1.204,150.671
1.205,150.671
1.206,150.671
1.207,150.671
1.208,150.671
1.209,150.671
1.21,150.671
1.211,150.671
1.212,150.671
1.213,150.671
1.214,150.671
1.215,150.671
1.216,150.671
1.217,150.671
1.218,150.671
1.219,150.671
1.22,150.671
1.221,150.671
1.222,150.671
1.223,150.671
1.224,150.671
1.225,150.671
1.226,150.671
1.227,150.671
1.228,150.671
1.229,150.671
1.23,150.671
1.231,150.671
1.232,150.671
1.233,150.671
1.234,150.671
1.235,150.671
1.236,150.671
1.237,150.671
1.238,150.671
1.239,150.671
1.24,150.671
1.241,150.671
1.242,150.671
1.243,150.671
1.244,150.671
1.245,150.671
1.246,150.671
1.247,150.671
1.248,150.671
1.249,150.671
1.25,150.671
1.251,150.671
1.252,150.671
1.253,150.671
1.254,150.671
1.255,150.671
1.256,150.671
1.257,150.671
1.258,150.671
1.259,150.671
1.26,150.671
1.261,150.671
1.262,150.671
1.263,150.671
1.264,150.671
1.265,150.671
1.266,150.671
1.267,150.671
1.268,150.671
1.269,150.671
1.27,150.671
1.271,150.671
1.272,150.671
1.273,150.671
1.274,150.671
1.275,150.671
1.276,150.671
1.277,150.671
1.278,150.671
1.279,150.671
1.28,150.671
1.281,150.671
1.282,150.671
1.283,150.671
1.284,150.671
1.285,150.671
1.286,150.671
1.287,150.671
1.288,150.671
1.289,150.671
1.29,150.671
1.291,150.671
1.292,150.671
1.293,150.671
1.294,150.671
1.295,150.671
1.296,150.671
1.297,150.671
1.298,150.671
1.299,150.671
1.3,150.671
1.301,150.671
1.302,150.671
1.303,150.671
1.304,150.671
1.305,150.671
1.306,150.671
1.307,150.671
1.308,150.671
1.309,150.671
1.31,150.671
1.311,150.671
1.312,150.671
1.313,150.671
1.314,150.671
1.315,150.671
1.316,150.671
1.317,150.671
1.318,150.671
1.319,150.671
1.32,150.671
1.321,150.671
1.322,150.671
1.323,150.671
1.324,150.671
1.325,150.671
1.326,150.671
1.327,150.671
1.328,150.671
1.329,150.671
1.33,150.671
1.331,150.671
1.332,150.671
1.333,150.671
1.334,150.671
1.335,150.671
1.336,150.671
1.337,150.671
1.338,150.671
1.339,150.671
1.34,150.671
1.341,150.671
1.342,150.671
1.343,150.671
1.344,150.671
1.345,150.671
1.346,150.671
1.347,150.671
1.348,150.671
1.349,150.671
1.35,150.671
1.351,150.671
1.352,150.671
1.353,150.671
1.354,150.671
1.355,150.671
1.356,150.671
1.357,150.671
1.358,150.671
1.359,150.671
1.36,150.671
1.361,150.671
1.362,150.671
1.363,150.671
1.364,150.671
1.365,150.671
1.366,150.671
1.367,150.671
1.368,150.671
1.369,150.671
1.37,150.671
1.371,150.671
1.372,150.671
1.373,150.671
1.374,150.671
1.375,150.671
1.376,150.671
1.377,150.671
1.378,150.671
1.379,150.671
1.38,150.671
1.381,150.671
1.382,150.671
1.383,150.671
1.384,150.671
1.385,150.671
1.386,150.671
1.387,150.671
1.388,150.671
1.389,150.671
1.39,150.671
1.391,150.671
1.392,150.671
1.393,150.671
1.394,150.671
1.395,150.671
1.396,150.671
1.397,150.671
1.398,150.671
1.399,150.671
1.4,150.671
1.401,150.671
1.402,150.671
1.403,150.671
1.404,150.671
1.405,150.671
1.406,150.671
1.407,150.671
1.408,150.671
1.409,150.671
1.41,150.671
1.411,150.671
1.412,150.671
1.413,150.671
1.414,150.671
1.415,150.671
1.416,150.671
1.417,150.671
1.418,150.671
1.419,150.671
1.42,150.671
1.421,150.671
1.422,150.671
1.423,150.671
1.424,150.671
1.425,150.671
1.426,150.671
1.427,150.671
1.428,150.671
1.429,150.671
1.43,150.671
1.431,150.671
1.432,150.671
1.433,150.671
1.434,150.671
1.435,150.671
1.436,150.671
1.437,150.671
1.438,150.671
1.439,150.671
1.44,150.671
1.441,150.671
1.442,150.671
1.443,150.671
1.444,150.671
1.445,150.671
1.446,150.671
1.447,150.671
1.448,150.671
1.449,150.671
1.45,150.671
1.451,150.671
1.452,150.671
1.453,150.671
1.454,150.671
1.455,150.671
1.456,150.671
1.457,150.671
1.458,150.671
1.459,150.671
1.46,150.671
1.461,150.671
1.462,150.671
1.463,150.671
1.464,150.671
1.465,150.671
1.466,150.671
1.467,150.671
1.468,150.671
1.469,150.671
1.47,150.671
1.471,150.671
1.472,150.671
1.473,150.671
1.474,150.671
1.475,150.671
1.476,150.671
1.477,150.671
1.478,150.671
1.479,150.671
1.48,150.671
1.481,150.671
1.482,150.671
1.483,150.671
1.484,150.671
1.485,150.671
1.486,150.671
1.487,150.671
1.488,150.671
1.489,150.671
1.49,150.671
1.491,150.671
1.492,150.671
1.493,150.671
1.494,150.671
1.495,150.671
1.496,150.671
1.497,150.671
1.498,150.671
1.499,150.671
1.5,150.671
1.501,150.671
1.502,150.671
1.503,150.671
1.504,150.671
1.505,150.671
1.506,150.671
1.507,150.671
1.508,150.671
1.509,150.671
1.51,150.671
1.511,150.671
1.512,150.671
1.513,150.671
1.514,150.671
1.515,150.671
1.516,150.671
1.517,150.671
1.518,150.671
1.519,150.671
1.52,150.671
1.521,150.671
1.522,150.671
1.523,150.671
1.524,150.671
1.525,150.671
1.526,150.671
1.527,150.671
1.528,150.671
1.529,150.671
1.53,150.671
1.531,150.671
1.532,150.671
1.533,150.671
1.534,150.671
1.535,150.671
1.536,150.671
1.537,150.671
1.538,150.671
1.539,150.671
1.54,150.671
1.541,150.671
1.542,150.671
1.543,150.671
1.544,150.671
1.545,150.671
1.546,150.671
1.547,150.671
1.548,150.671
1.549,150.671
1.55,150.671
1.551,150.671
1.552,150.671
1.553,150.671
1.554,150.671
1.555,150.671
1.556,150.671
1.557,150.671
1.558,150.671
1.559,150.671
1.56,150.671
1.561,150.671
1.562,150.671
1.563,150.671
1.564,150.671
1.565,150.671
1.566,150.671
1.567,150.671
1.568,150.671
1.569,150.671
1.57,150.671
1.571,150.671
1.572,150.671
1.573,150.671
1.574,150.671
1.575,150.671
1.576,150.671
1.577,150.671
1.578,150.671
1.579,150.671
1.58,150.671
1.581,150.671
1.582,150.671
1.583,150.671
1.584,150.671
1.585,150.671
1.586,150.671
1.587,150.671
1.588,150.671
1.589,150.671
1.59,150.671
1.591,150.671
1.592,150.671
1.593,150.671
1.594,150.671
1.595,150.671
1.596,150.671
1.597,150.671
1.598,150.671
1.599,150.671
1.6,150.671
1.601,150.671
1.602,150.671
1.603,150.671
1.604,150.671
1.605,150.671
1.606,150.671
1.607,150.671
1.608,150.671
1.609,150.671
1.61,150.671
1.611,150.671
1.612,150.671
1.613,150.671
1.614,150.671
1.615,150.671
1.616,150.671
1.617,150.671
1.618,150.671
1.619,150.671
1.62,150.671
1.621,150.671
1.622,150.671
1.623,150.671
1.624,150.671
1.625,150.671
1.626,150.671
1.627,150.671
1.628,150.671
1.629,150.671
1.63,150.671
1.631,150.671
1.632,150.671
1.633,150.671
1.634,150.671
1.635,150.671
1.636,150.671
1.637,150.671
1.638,150.671
1.639,150.671
1.64,150.671
1.641,150.671
1.642,150.671
1.643,150.671
1.644,150.671
1.645,150.671
1.646,150.671
1.647,150.671
1.648,150.671
1.649,150.671
1.65,150.671
1.651,150.671
1.652,150.671
1.653,150.671
1.654,150.671
1.655,150.671
1.656,150.671
1.657,150.671
1.658,150.671
1.659,150.671
1.66,150.671
1.661,150.671
1.662,150.671
1.663,150.671
1.664,150.671
1.665,150.671
1.666,150.671
1.667,150.671
1.668,150.671
1.669,150.671
1.67,150.671
1.671,150.671
1.672,150.671
1.673,150.671
1.674,150.671
1.675,150.671
1.676,150.671
1.677,150.671
1.678,150.671
1.679,150.671
1.68,150.671
1.681,150.671
1.682,150.671
1.683,150.671
1.684,150.671
1.685,150.671
1.686,150.671
1.687,150.671
1.688,150.671
1.689,150.671
1.69,150.671
1.691,150.671
1.692,150.671
1.693,150.671
1.694,150.671
1.695,150.671
1.696,150.671
1.697,150.671
1.698,150.671
1.699,150.671
1.7,150.671
1.701,150.671
1.702,150.671
1.703,150.671
1.704,150.671
1.705,150.671
1.706,150.671
1.707,150.671
1.708,150.671
1.709,150.671
1.71,150.671
1.711,150.671
1.712,150.671
1.713,150.671
1.714,150.671
1.715,150.671
1.716,150.671
1.717,150.671
1.718,150.671
1.719,150.671
1.72,150.671
1.721,150.671
1.722,150.671
1.723,150.671
1.724,150.671
1.725,150.671
1.726,150.671
1.727,150.671
1.728,150.671
1.729,150.671
1.73,150.671
1.731,150.671
1.732,150.671
1.733,150.671
1.734,150.671
1.735,150.671
1.736,150.671
1.737,150.671
1.738,150.671
1.739,150.671
1.74,150.671
1.741,150.671
1.742,150.671
1.743,150.671
1.744,150.671
1.745,150.671
1.746,150.671
1.747,150.671
1.748,150.671
